compare,basehomo,similarity,baseline
红,虹,0.9323823,1
红,培,0.9303139,1
红,棒,0.9514355,1
红,丞,0.9730008,1
红,傲,0.9644737,1
红,饼,0.92566615,1
红,泷,0.9848419,1
红,滨,0.9538212,1
红,嘻,0.95971936,1
红,旦,0.9510474,1
红,哼,0.8923197,1
红,坡,0.8154694,1
红,政,0.9101325,1
红,迹,0.9519881,1
红,碎,0.9209862,1
红,粥,0.9047542,1
红,侯,0.9609714,1
红,圆,0.97387564,1
红,潍,0.9255892,1
红,甲,0.9371022,1
红,担,0.88182795,1
红,胸,0.95361286,1
红,宅,0.84830856,1
红,吾,0.9689631,1
红,职,0.94569033,1
红,减,0.8985433,1
红,舅,0.92118186,1
红,敌,0.9408559,1
红,废,0.9109326,1
红,粘,0.91494447,1
红,移,0.9307434,1
红,莎,0.9700345,1
红,赔,0.92958724,1
红,偿,0.89263535,1
红,辞,0.901158,1
红,洪,0.9504526,0
宏,零,0.63875103,1
宏,红,0.9950987,1
宏,华,0.92612666,1
宏,红,0.9950987,0
宏,洁,0.9691344,1
宏,念,0.93209,1
宏,形,0.94184566,1
宏,妞,0.97455895,1
宏,伞,0.8544418,1
宏,篮,0.95660406,1
宏,洲,0.9595177,1
宏,耿,0.9708536,1
宏,庄,0.97257614,1
宏,芸,0.9706632,1
宏,谓,0.94388276,1
宏,棉,0.95066994,1
宏,块,0.9247968,1
宏,验,0.93403685,1
宏,猫,0.94990134,1
宏,唐,0.98985916,1
宏,诶,0.9237634,1
宏,宁,0.97773695,1
宏,扫,0.9567801,1
宏,程,0.9537214,1
宏,称,0.95604,1
宏,宋,0.9700909,1
宏,凌,0.988607,1
宏,盖,0.9253001,1
宏,n,0.9881899,1
宏,牙,0.97095704,1
宏,厂,0.9512505,1
宏,编,0.96770614,1
宏,族,0.94062,1
宏,层,0.84014237,1
宏,极,0.9449803,1
宏,评,0.9673363,1
宏,刷,0.94815916,1
宏,垃,0.9700242,1
宏,圾,0.9777781,1
宏,绝,0.9558702,1
宏,奕,0.97979105,1
宏,娴,0.9560916,1
宏,暂,0.93886036,1
宏,款,0.93718433,1
宏,键,0.95113283,1
宏,土,0.94536275,1
宏,锁,0.93712246,1
宏,根,0.97264344,1
宏,扬,0.9646363,1
宏,巍,0.94179934,1
宏,乔,0.90081143,1
宏,册,0.9500793,1
宏,训,0.92583174,1
宏,偷,0.9722092,1
宏,冲,0.9451113,1
宏,蜗,0.9722308,1
宏,唯,0.9800435,1
宏,鸿,0.91737854,1
宏,派,0.8943801,1
宏,忽,0.8865548,1
宏,拾,0.8768219,1
宏,鸿,0.91737854,0
宏,萌,0.98960793,1
宏,曹,0.9777562,1
宏,辣,0.9147627,1
宏,抑,0.97884524,1
宏,颖,0.98243874,1
宏,辰,0.9886808,1
宏,波,0.9591217,1
宏,妍,0.9627621,1
宏,毅,0.98862493,1
宏,欲,0.9713247,1
宏,括,0.96571255,1
宏,忍,0.9538933,1
宏,填,0.95650345,1
宏,瓷,0.93476826,1
宏,序,0.9679003,1
宏,兔,0.93759054,1
宏,逢,0.94958603,1
宏,述,0.9607409,1
宏,涯,0.8876972,1
宏,沥,0.918729,1
宏,刀,0.97890264,1
宏,甄,0.9676637,1
宏,嬛,0.9524383,1
宏,芮,0.9210737,1
宏,凰,0.9648725,1
宏,贺,0.9688333,1
宏,貌,0.9381816,1
宏,悟,0.9298759,1
宏,肚,0.91150343,1
宏,项,0.95428324,1
宏,洪,0.969049,1
宏,嗓,0.9624363,1
宏,镜,0.97966206,1
宏,爵,0.9687076,1
宏,宠,0.95460314,1
宏,妖,0.937127,1
宏,鄂,0.94401217,1
宏,浦,0.95952845,1
宏,厌,0.95217794,1
宏,葫,0.9617127,1
宏,芦,0.97164077,1
宏,丝,0.98113716,1
宏,徒,0.9769642,1
宏,猛,0.95454895,1
宏,莉,0.98591554,1
宏,恰,0.97757465,1
宏,鹏,0.98727244,1
宏,磨,0.9623729,1
宏,灭,0.98744535,1
宏,吼,0.96838844,1
宏,积,0.946554,1
宏,帐,0.89947736,1
宏,惯,0.91841304,1
宏,率,0.9786273,1
宏,擦,0.90022314,1
宏,申,0.9650472,1
宏,袋,0.98963237,1
宏,既,0.95394677,1
宏,孟,0.9919302,1
宏,宙,0.9886807,1
宏,瑞,0.92375135,1
宏,碰,0.90332186,1
宏,勋,0.990079,1
宏,翔,0.9824248,1
宏,幽,0.9725847,1
宏,熙,0.9721403,1
宏,欠,0.8642595,1
宏,旺,0.9588297,1
宏,努,0.9515473,1
宏,芬,0.9517181,1
宏,尊,0.9914997,1
宏,素,0.9745854,1
宏,泽,0.98296285,1
宏,曼,0.9925191,1
宏,幼,0.9779812,1
宏,卓,0.9888999,1
宏,勉,0.93274635,1
宏,苍,0.9710393,1
宏,穹,0.950936,1
宏,镖,0.9528955,1
宏,史,0.94375944,1
宏,涛,0.94276273,1
宏,占,0.9186595,1
宏,腿,0.96484673,1
宏,守,0.9113227,1
宏,施,0.9191124,1
宏,浩,0.97462296,1
宏,救,0.9702327,1
宏,韵,0.9891814,1
宏,虹,0.9512905,1
宏,培,0.9518589,1
宏,棒,0.9670259,1
宏,丞,0.9859946,1
宏,傲,0.9786302,1
宏,饼,0.9478721,1
宏,泷,0.99352276,1
宏,滨,0.9718546,1
宏,嘻,0.9743459,1
宏,旦,0.96815556,1
宏,哼,0.91005623,1
宏,坡,0.855333,1
宏,政,0.93266726,1
宏,迹,0.9709371,1
宏,碎,0.9404048,1
宏,粥,0.9301424,1
宏,侯,0.97652334,1
宏,圆,0.98544014,1
宏,潍,0.9491446,1
宏,甲,0.9566475,1
宏,担,0.9075401,1
宏,胸,0.97191024,1
宏,宅,0.83567315,1
宏,吾,0.982856,1
宏,职,0.96611285,1
宏,减,0.9279803,1
宏,舅,0.9402639,1
宏,敌,0.958311,1
宏,废,0.9270069,1
宏,粘,0.9395097,1
宏,移,0.94787407,1
宏,莎,0.9822214,1
宏,赔,0.95044404,1
宏,偿,0.9191993,1
宏,辞,0.9296626,1
宏,虹,0.9512905,0
宏,萌,0.98960793,1
宏,曹,0.9777562,1
宏,辣,0.9147627,1
宏,抑,0.97884524,1
宏,颖,0.98243874,1
宏,辰,0.9886808,1
宏,波,0.9591217,1
宏,妍,0.9627621,1
宏,毅,0.98862493,1
宏,欲,0.9713247,1
宏,括,0.96571255,1
宏,忍,0.9538933,1
宏,填,0.95650345,1
宏,瓷,0.93476826,1
宏,序,0.9679003,1
宏,兔,0.93759054,1
宏,逢,0.94958603,1
宏,述,0.9607409,1
宏,涯,0.8876972,1
宏,沥,0.918729,1
宏,刀,0.97890264,1
宏,甄,0.9676637,1
宏,嬛,0.9524383,1
宏,芮,0.9210737,1
宏,凰,0.9648725,1
宏,贺,0.9688333,1
宏,貌,0.9381816,1
宏,悟,0.9298759,1
宏,肚,0.91150343,1
宏,项,0.95428324,1
宏,洪,0.969049,1
宏,嗓,0.9624363,1
宏,镜,0.97966206,1
宏,爵,0.9687076,1
宏,宠,0.95460314,1
宏,妖,0.937127,1
宏,鄂,0.94401217,1
宏,浦,0.95952845,1
宏,厌,0.95217794,1
宏,葫,0.9617127,1
宏,芦,0.97164077,1
宏,丝,0.98113716,1
宏,徒,0.9769642,1
宏,猛,0.95454895,1
宏,莉,0.98591554,1
宏,恰,0.97757465,1
宏,鹏,0.98727244,1
宏,磨,0.9623729,1
宏,灭,0.98744535,1
宏,吼,0.96838844,1
宏,积,0.946554,1
宏,帐,0.89947736,1
宏,惯,0.91841304,1
宏,率,0.9786273,1
宏,擦,0.90022314,1
宏,申,0.9650472,1
宏,袋,0.98963237,1
宏,既,0.95394677,1
宏,孟,0.9919302,1
宏,宙,0.9886807,1
宏,瑞,0.92375135,1
宏,碰,0.90332186,1
宏,勋,0.990079,1
宏,翔,0.9824248,1
宏,幽,0.9725847,1
宏,熙,0.9721403,1
宏,欠,0.8642595,1
宏,旺,0.9588297,1
宏,努,0.9515473,1
宏,芬,0.9517181,1
宏,尊,0.9914997,1
宏,素,0.9745854,1
宏,泽,0.98296285,1
宏,曼,0.9925191,1
宏,幼,0.9779812,1
宏,卓,0.9888999,1
宏,勉,0.93274635,1
宏,苍,0.9710393,1
宏,穹,0.950936,1
宏,镖,0.9528955,1
宏,史,0.94375944,1
宏,涛,0.94276273,1
宏,占,0.9186595,1
宏,腿,0.96484673,1
宏,守,0.9113227,1
宏,施,0.9191124,1
宏,浩,0.97462296,1
宏,救,0.9702327,1
宏,韵,0.9891814,1
宏,虹,0.9512905,1
宏,培,0.9518589,1
宏,棒,0.9670259,1
宏,丞,0.9859946,1
宏,傲,0.9786302,1
宏,饼,0.9478721,1
宏,泷,0.99352276,1
宏,滨,0.9718546,1
宏,嘻,0.9743459,1
宏,旦,0.96815556,1
宏,哼,0.91005623,1
宏,坡,0.855333,1
宏,政,0.93266726,1
宏,迹,0.9709371,1
宏,碎,0.9404048,1
宏,粥,0.9301424,1
宏,侯,0.97652334,1
宏,圆,0.98544014,1
宏,潍,0.9491446,1
宏,甲,0.9566475,1
宏,担,0.9075401,1
宏,胸,0.97191024,1
宏,宅,0.83567315,1
宏,吾,0.982856,1
宏,职,0.96611285,1
宏,减,0.9279803,1
宏,舅,0.9402639,1
宏,敌,0.958311,1
宏,废,0.9270069,1
宏,粘,0.9395097,1
宏,移,0.94787407,1
宏,莎,0.9822214,1
宏,赔,0.95044404,1
宏,偿,0.9191993,1
宏,辞,0.9296626,1
宏,洪,0.969049,0
鸿,零,0.54963124,1
鸿,红,0.91993564,1
鸿,华,0.91944724,1
鸿,红,0.91993564,0
鸿,虎,0.8767873,1
鸿,田,0.8941834,1
鸿,菲,0.90267336,1
鸿,维,0.8806041,1
鸿,详,0.8378174,1
鸿,细,0.8466677,1
鸿,邮,0.82710594,1
鸿,楚,0.87807065,1
鸿,概,0.8033021,1
鸿,靠,0.7895763,1
鸿,杜,0.9194837,1
鸿,贤,0.91100043,1
鸿,钧,0.9144607,1
鸿,独,0.8411223,1
鸿,哲,0.9012344,1
鸿,功,0.85314,1
鸿,村,0.86255765,1
鸿,仔,0.89378566,1
鸿,秦,0.90730023,1
鸿,资,0.84612364,1
鸿,奶,0.8220311,1
鸿,药,0.7383681,1
鸿,宏,0.91737854,1
鸿,户,0.81976444,1
鸿,闲,0.7985193,1
鸿,贴,0.83753157,1
鸿,读,0.8523556,1
鸿,象,0.821635,1
鸿,石,0.88028145,1
鸿,骗,0.8120449,1
鸿,惊,0.8855355,1
鸿,吕,0.8843918,1
鸿,登,0.844468,1
鸿,血,0.90463895,1
鸿,甜,0.85620606,1
鸿,蓝,0.84345484,1
鸿,羽,0.9058716,1
鸿,舍,0.79909444,1
鸿,元,0.89211065,1
鸿,怪,0.8130515,1
鸿,娇,0.8943543,1
鸿,雷,0.87896204,1
鸿,宏,0.91737854,0
鸿,萌,0.92724264,1
鸿,曹,0.8875738,1
鸿,辣,0.7980201,1
鸿,抑,0.86436015,1
鸿,颖,0.90571374,1
鸿,辰,0.9145672,1
鸿,波,0.8766551,1
鸿,妍,0.90095496,1
鸿,毅,0.8857635,1
鸿,欲,0.85845464,1
鸿,括,0.8384524,1
鸿,忍,0.82155514,1
鸿,填,0.8481241,1
鸿,瓷,0.89625746,1
鸿,序,0.86677474,1
鸿,兔,0.7889027,1
鸿,逢,0.88145393,1
鸿,述,0.83830124,1
鸿,涯,0.813787,1
鸿,沥,0.8696646,1
鸿,刀,0.9217209,1
鸿,甄,0.883852,1
鸿,嬛,0.881129,1
鸿,芮,0.8896494,1
鸿,凰,0.8713474,1
鸿,贺,0.91156906,1
鸿,貌,0.8273139,1
鸿,悟,0.8414817,1
鸿,肚,0.8071235,1
鸿,项,0.8129189,1
鸿,洪,0.8539396,1
鸿,嗓,0.81433046,1
鸿,镜,0.8617684,1
鸿,爵,0.8582875,1
鸿,宠,0.856536,1
鸿,妖,0.8167855,1
鸿,鄂,0.7663334,1
鸿,浦,0.87431216,1
鸿,厌,0.8243508,1
鸿,葫,0.8526531,1
鸿,芦,0.8685518,1
鸿,丝,0.8874333,1
鸿,徒,0.8658147,1
鸿,猛,0.84236085,1
鸿,莉,0.8767698,1
鸿,恰,0.8846795,1
鸿,鹏,0.93645585,1
鸿,磨,0.8555531,1
鸿,灭,0.8961489,1
鸿,吼,0.87962383,1
鸿,积,0.8465323,1
鸿,帐,0.78166044,1
鸿,惯,0.7741122,1
鸿,率,0.8560085,1
鸿,擦,0.77493787,1
鸿,申,0.86490756,1
鸿,袋,0.9033428,1
鸿,既,0.83738977,1
鸿,孟,0.8989244,1
鸿,宙,0.8846071,1
鸿,瑞,0.8179947,1
鸿,碰,0.77165264,1
鸿,勋,0.8948984,1
鸿,翔,0.8651245,1
鸿,幽,0.87548834,1
鸿,熙,0.9224803,1
鸿,欠,0.71129936,1
鸿,旺,0.87877333,1
鸿,努,0.8272544,1
鸿,芬,0.8275894,1
鸿,尊,0.8843801,1
鸿,素,0.8752774,1
鸿,泽,0.87477076,1
鸿,曼,0.88538784,1
鸿,幼,0.8607976,1
鸿,卓,0.8847281,1
鸿,勉,0.795043,1
鸿,苍,0.896373,1
鸿,穹,0.8887656,1
鸿,镖,0.8720354,1
鸿,史,0.8738571,1
鸿,涛,0.8336874,1
鸿,占,0.798369,1
鸿,腿,0.84897894,1
鸿,守,0.77731484,1
鸿,施,0.7724925,1
鸿,浩,0.86751324,1
鸿,救,0.8707676,1
鸿,韵,0.90226847,1
鸿,虹,0.8321633,1
鸿,培,0.85608125,1
鸿,棒,0.84481263,1
鸿,丞,0.8919607,1
鸿,傲,0.84414065,1
鸿,饼,0.8551979,1
鸿,泷,0.8903396,1
鸿,滨,0.8692886,1
鸿,嘻,0.86748654,1
鸿,旦,0.87964445,1
鸿,哼,0.7821018,1
鸿,坡,0.82941663,1
鸿,政,0.808192,1
鸿,迹,0.88007337,1
鸿,碎,0.8433059,1
鸿,粥,0.82833046,1
鸿,侯,0.8692691,1
鸿,圆,0.8869613,1
鸿,潍,0.87922376,1
鸿,甲,0.8524571,1
鸿,担,0.7522365,1
鸿,胸,0.8537064,1
鸿,宅,0.8712728,1
鸿,吾,0.8846618,1
鸿,职,0.86528856,1
鸿,减,0.81083167,1
鸿,舅,0.8536488,1
鸿,敌,0.8417702,1
鸿,废,0.7978586,1
鸿,粘,0.8091507,1
鸿,移,0.82991076,1
鸿,莎,0.88560474,1
鸿,赔,0.8455048,1
鸿,偿,0.8079749,1
鸿,辞,0.80558896,1
鸿,虹,0.8321633,0
鸿,萌,0.92724264,1
鸿,曹,0.8875738,1
鸿,辣,0.7980201,1
鸿,抑,0.86436015,1
鸿,颖,0.90571374,1
鸿,辰,0.9145672,1
鸿,波,0.8766551,1
鸿,妍,0.90095496,1
鸿,毅,0.8857635,1
鸿,欲,0.85845464,1
鸿,括,0.8384524,1
鸿,忍,0.82155514,1
鸿,填,0.8481241,1
鸿,瓷,0.89625746,1
鸿,序,0.86677474,1
鸿,兔,0.7889027,1
鸿,逢,0.88145393,1
鸿,述,0.83830124,1
鸿,涯,0.813787,1
鸿,沥,0.8696646,1
鸿,刀,0.9217209,1
鸿,甄,0.883852,1
鸿,嬛,0.881129,1
鸿,芮,0.8896494,1
鸿,凰,0.8713474,1
鸿,贺,0.91156906,1
鸿,貌,0.8273139,1
鸿,悟,0.8414817,1
鸿,肚,0.8071235,1
鸿,项,0.8129189,1
鸿,洪,0.8539396,1
鸿,嗓,0.81433046,1
鸿,镜,0.8617684,1
鸿,爵,0.8582875,1
鸿,宠,0.856536,1
鸿,妖,0.8167855,1
鸿,鄂,0.7663334,1
鸿,浦,0.87431216,1
鸿,厌,0.8243508,1
鸿,葫,0.8526531,1
鸿,芦,0.8685518,1
鸿,丝,0.8874333,1
鸿,徒,0.8658147,1
鸿,猛,0.84236085,1
鸿,莉,0.8767698,1
鸿,恰,0.8846795,1
鸿,鹏,0.93645585,1
鸿,磨,0.8555531,1
鸿,灭,0.8961489,1
鸿,吼,0.87962383,1
鸿,积,0.8465323,1
鸿,帐,0.78166044,1
鸿,惯,0.7741122,1
鸿,率,0.8560085,1
鸿,擦,0.77493787,1
鸿,申,0.86490756,1
鸿,袋,0.9033428,1
鸿,既,0.83738977,1
鸿,孟,0.8989244,1
鸿,宙,0.8846071,1
鸿,瑞,0.8179947,1
鸿,碰,0.77165264,1
鸿,勋,0.8948984,1
鸿,翔,0.8651245,1
鸿,幽,0.87548834,1
鸿,熙,0.9224803,1
鸿,欠,0.71129936,1
鸿,旺,0.87877333,1
鸿,努,0.8272544,1
鸿,芬,0.8275894,1
鸿,尊,0.8843801,1
鸿,素,0.8752774,1
鸿,泽,0.87477076,1
鸿,曼,0.88538784,1
鸿,幼,0.8607976,1
鸿,卓,0.8847281,1
鸿,勉,0.795043,1
鸿,苍,0.896373,1
鸿,穹,0.8887656,1
鸿,镖,0.8720354,1
鸿,史,0.8738571,1
鸿,涛,0.8336874,1
鸿,占,0.798369,1
鸿,腿,0.84897894,1
鸿,守,0.77731484,1
鸿,施,0.7724925,1
鸿,浩,0.86751324,1
鸿,救,0.8707676,1
鸿,韵,0.90226847,1
鸿,虹,0.8321633,1
鸿,培,0.85608125,1
鸿,棒,0.84481263,1
鸿,丞,0.8919607,1
鸿,傲,0.84414065,1
鸿,饼,0.8551979,1
鸿,泷,0.8903396,1
鸿,滨,0.8692886,1
鸿,嘻,0.86748654,1
鸿,旦,0.87964445,1
鸿,哼,0.7821018,1
鸿,坡,0.82941663,1
鸿,政,0.808192,1
鸿,迹,0.88007337,1
鸿,碎,0.8433059,1
鸿,粥,0.82833046,1
鸿,侯,0.8692691,1
鸿,圆,0.8869613,1
鸿,潍,0.87922376,1
鸿,甲,0.8524571,1
鸿,担,0.7522365,1
鸿,胸,0.8537064,1
鸿,宅,0.8712728,1
鸿,吾,0.8846618,1
鸿,职,0.86528856,1
鸿,减,0.81083167,1
鸿,舅,0.8536488,1
鸿,敌,0.8417702,1
鸿,废,0.7978586,1
鸿,粘,0.8091507,1
鸿,移,0.82991076,1
鸿,莎,0.88560474,1
鸿,赔,0.8455048,1
鸿,偿,0.8079749,1
鸿,辞,0.80558896,1
鸿,洪,0.8539396,0
虹,零,0.65743566,1
虹,红,0.9323823,1
虹,华,0.77978545,1
虹,红,0.9323823,0
虹,虎,0.98564786,1
虹,田,0.97357243,1
虹,菲,0.86368483,1
虹,维,0.9662047,1
虹,详,0.9930347,1
虹,细,0.98911875,1
虹,邮,0.99352866,1
虹,楚,0.9812663,1
虹,概,0.96061397,1
虹,靠,0.98243576,1
虹,杜,0.8733217,1
虹,贤,0.91476846,1
虹,钧,0.82348245,1
虹,独,0.9903994,1
虹,哲,0.9131901,1
虹,功,0.98925513,1
虹,村,0.9673686,1
虹,仔,0.8743284,1
虹,秦,0.8441043,1
虹,资,0.9850909,1
虹,奶,0.9886689,1
虹,药,0.96856797,1
虹,宏,0.9512905,1
虹,户,0.9890039,1
虹,闲,0.98736626,1
虹,贴,0.9927867,1
虹,读,0.99085534,1
虹,象,0.9868736,1
虹,石,0.9866451,1
虹,骗,0.98391914,1
虹,惊,0.9457356,1
虹,吕,0.80596113,1
虹,登,0.9935847,1
虹,血,0.9577987,1
虹,甜,0.99065363,1
虹,蓝,0.97281575,1
虹,羽,0.9569987,1
虹,舍,0.98439693,1
虹,元,0.97269505,1
虹,怪,0.9917734,1
虹,娇,0.9816067,1
虹,雷,0.985181,1
虹,宏,0.9512905,0
虹,洁,0.97121584,1
虹,念,0.98981065,1
虹,形,0.9886081,1
虹,妞,0.98914194,1
虹,伞,0.95654553,1
虹,篮,0.99083066,1
虹,洲,0.9890232,1
虹,耿,0.9911294,1
虹,庄,0.9788774,1
虹,芸,0.8636298,1
虹,谓,0.97811973,1
虹,棉,0.9802214,1
虹,块,0.98525316,1
虹,验,0.9890863,1
虹,猫,0.9925195,1
虹,唐,0.9642929,1
虹,诶,0.9895406,1
虹,宁,0.9565738,1
虹,扫,0.9924955,1
虹,程,0.98394996,1
虹,称,0.97578233,1
虹,宋,0.96117973,1
虹,凌,0.98227465,1
虹,盖,0.987849,1
虹,n,0.974647,1
虹,牙,0.9905563,1
虹,厂,0.9863857,1
虹,编,0.992339,1
虹,族,0.981232,1
虹,层,0.8879347,1
虹,极,0.9733697,1
虹,评,0.9930435,1
虹,刷,0.99498725,1
虹,垃,0.9883686,1
虹,圾,0.98482287,1
虹,绝,0.99013275,1
虹,奕,0.8892116,1
虹,娴,0.83923036,1
虹,暂,0.9877542,1
虹,款,0.97399586,1
虹,键,0.99119097,1
虹,土,0.9922193,1
虹,锁,0.98479027,1
虹,根,0.9904981,1
虹,扬,0.97345895,1
虹,巍,0.8272111,1
虹,乔,0.81476897,1
虹,册,0.9857344,1
虹,训,0.9881166,1
虹,偷,0.9847688,1
虹,冲,0.9905771,1
虹,蜗,0.9541018,1
虹,唯,0.9828416,1
虹,鸿,0.8321633,1
虹,派,0.78377604,1
虹,忽,0.9579093,1
虹,拾,0.96850854,1
虹,鸿,0.8321633,0
虹,萌,0.9548357,1
虹,曹,0.9797964,1
虹,辣,0.9831831,1
虹,抑,0.97820127,1
虹,颖,0.96949995,1
虹,辰,0.91628593,1
虹,波,0.97860235,1
虹,妍,0.8515704,1
虹,毅,0.95043445,1
虹,欲,0.9863996,1
虹,括,0.98457205,1
虹,忍,0.987879,1
虹,填,0.97791153,1
虹,瓷,0.8760416,1
虹,序,0.97558165,1
虹,兔,0.97302496,1
虹,逢,0.94791484,1
虹,述,0.9909256,1
虹,涯,0.9583534,1
虹,沥,0.8877952,1
虹,刀,0.9243758,1
虹,甄,0.9585695,1
虹,嬛,0.9306451,1
虹,芮,0.7987234,1
虹,凰,0.9441007,1
虹,贺,0.9585703,1
虹,貌,0.9889958,1
虹,悟,0.9793507,1
虹,肚,0.978125,1
虹,项,0.987072,1
虹,洪,0.988356,1
虹,嗓,0.96837884,1
虹,镜,0.95963657,1
虹,爵,0.9607135,1
虹,宠,0.9797373,1
虹,妖,0.98711985,1
虹,鄂,0.9303624,1
虹,浦,0.9815741,1
虹,厌,0.98630744,1
虹,葫,0.99058783,1
虹,芦,0.9849313,1
虹,丝,0.9795427,1
虹,徒,0.98086965,1
虹,猛,0.9899551,1
虹,莉,0.97866935,1
虹,恰,0.9737988,1
虹,鹏,0.94092995,1
虹,磨,0.9885371,1
虹,灭,0.9686362,1
虹,吼,0.97066265,1
虹,积,0.98760426,1
虹,帐,0.98091,1
虹,惯,0.9814762,1
虹,率,0.96984357,1
虹,擦,0.96854365,1
虹,申,0.9410964,1
虹,袋,0.9729736,1
虹,既,0.9817775,1
虹,孟,0.9615901,1
虹,宙,0.9463665,1
虹,瑞,0.9870152,1
虹,碰,0.984539,1
虹,勋,0.96686935,1
虹,翔,0.97626144,1
虹,幽,0.9803763,1
虹,熙,0.8973285,1
虹,欠,0.941093,1
虹,旺,0.9701421,1
虹,努,0.99188095,1
虹,芬,0.9851715,1
虹,尊,0.9688626,1
虹,素,0.98317003,1
虹,泽,0.97138214,1
虹,曼,0.96620464,1
虹,幼,0.9851643,1
虹,卓,0.97189933,1
虹,勉,0.9569117,1
虹,苍,0.9363189,1
虹,穹,0.9063078,1
虹,镖,0.914606,1
虹,史,0.9544175,1
虹,涛,0.98829097,1
虹,占,0.9819042,1
虹,腿,0.98954725,1
虹,守,0.9852211,1
虹,施,0.892016,1
虹,浩,0.9837118,1
虹,救,0.9727546,1
虹,韵,0.96889746,1
虹,培,0.9904085,1
虹,棒,0.9849002,1
虹,丞,0.97866523,1
虹,傲,0.9743059,1
虹,饼,0.9834671,1
虹,泷,0.964609,1
虹,滨,0.9842796,1
虹,嘻,0.98647165,1
虹,旦,0.9870857,1
虹,哼,0.98333055,1
虹,坡,0.8980777,1
虹,政,0.987948,1
虹,迹,0.97209597,1
虹,碎,0.9824866,1
虹,粥,0.9792385,1
虹,侯,0.98607534,1
虹,圆,0.9692262,1
虹,潍,0.9701807,1
虹,甲,0.98582053,1
虹,担,0.9801066,1
虹,胸,0.9871189,1
虹,宅,0.7272983,1
虹,吾,0.9853084,1
虹,职,0.9765135,1
虹,减,0.9748448,1
虹,舅,0.97533333,1
虹,敌,0.99152994,1
虹,废,0.9837865,1
虹,粘,0.99052083,1
虹,移,0.9910342,1
虹,莎,0.97745115,1
虹,赔,0.991686,1
虹,偿,0.986519,1
虹,辞,0.9762131,1
虹,洪,0.988356,0
洪,零,0.7052314,1
洪,红,0.9504526,1
洪,华,0.8277862,1
洪,红,0.9504526,0
洪,虎,0.9921679,1
洪,田,0.9869284,1
洪,菲,0.88649815,1
洪,维,0.9809544,1
洪,详,0.995231,1
洪,细,0.9959957,1
洪,邮,0.99206096,1
洪,楚,0.99399334,1
洪,概,0.9506284,1
洪,靠,0.97523254,1
洪,杜,0.89739203,1
洪,贤,0.9340675,1
洪,钧,0.84575117,1
洪,独,0.994731,1
洪,哲,0.9320874,1
洪,功,0.9931366,1
洪,村,0.98600245,1
洪,仔,0.9004149,1
洪,秦,0.8661137,1
洪,资,0.99547964,1
洪,奶,0.9856839,1
洪,药,0.95507026,1
洪,宏,0.969049,1
洪,户,0.992021,1
洪,闲,0.9795036,1
洪,贴,0.994352,1
洪,读,0.9957639,1
洪,象,0.9916097,1
洪,石,0.9939738,1
洪,骗,0.9855838,1
洪,惊,0.9670171,1
洪,吕,0.82680714,1
洪,登,0.99570894,1
洪,血,0.976269,1
洪,甜,0.9947953,1
洪,蓝,0.98966163,1
洪,羽,0.9731336,1
洪,舍,0.9754756,1
洪,元,0.98852646,1
洪,怪,0.99219686,1
洪,娇,0.9914963,1
洪,雷,0.9945285,1
洪,宏,0.969049,0
洪,洁,0.98754364,1
洪,念,0.98567337,1
洪,形,0.9912898,1
洪,妞,0.98626894,1
洪,伞,0.9381131,1
洪,篮,0.9901941,1
洪,洲,0.99108624,1
洪,耿,0.99576443,1
洪,庄,0.98892146,1
洪,芸,0.88886833,1
洪,谓,0.9819255,1
洪,棉,0.9897192,1
洪,块,0.9831919,1
洪,验,0.9874679,1
洪,猫,0.99244726,1
洪,唐,0.9817241,1
洪,诶,0.98202074,1
洪,宁,0.97740257,1
洪,扫,0.9934376,1
洪,程,0.9921915,1
洪,称,0.98861295,1
洪,宋,0.9778977,1
洪,凌,0.98987794,1
洪,盖,0.983281,1
洪,n,0.9884258,1
洪,牙,0.98989844,1
洪,厂,0.99046516,1
洪,编,0.9940642,1
洪,族,0.9876731,1
洪,层,0.9107725,1
洪,极,0.98582965,1
洪,评,0.99442255,1
洪,刷,0.9884622,1
洪,垃,0.9959526,1
洪,圾,0.9951783,1
洪,绝,0.99462295,1
洪,奕,0.9088745,1
洪,娴,0.863677,1
洪,暂,0.9867138,1
洪,款,0.9838764,1
洪,键,0.99271953,1
洪,土,0.99095803,1
洪,锁,0.9868002,1
洪,根,0.9957582,1
洪,扬,0.9870609,1
洪,巍,0.8446532,1
洪,乔,0.8461055,1
洪,册,0.99229336,1
洪,训,0.9840502,1
洪,偷,0.99195373,1
洪,冲,0.9892123,1
洪,蜗,0.97272784,1
洪,唯,0.9898933,1
洪,鸿,0.8539396,1
洪,派,0.8050063,1
洪,忽,0.9597283,1
洪,拾,0.9597618,1
洪,鸿,0.8539396,0
洪,萌,0.9742156,1
洪,曹,0.9870035,1
洪,辣,0.9777878,1
洪,抑,0.9911989,1
洪,颖,0.9823475,1
洪,辰,0.94321984,1
洪,波,0.9880605,1
洪,妍,0.8797593,1
洪,毅,0.9717851,1
洪,欲,0.99207896,1
洪,括,0.99284184,1
洪,忍,0.9906963,1
洪,填,0.98839134,1
洪,瓷,0.9151517,1
洪,序,0.9905467,1
洪,兔,0.9631957,1
洪,逢,0.9668175,1
洪,述,0.99416524,1
洪,涯,0.95521605,1
洪,沥,0.9226461,1
洪,刀,0.9458021,1
