compare,basehomo,similarity,baseline
利,努,0.3782342,1
利,芬,0.28555298,1
利,尊,0.5751704,1
利,素,0.4093528,1
利,泽,0.44521365,1
利,曼,0.37181205,1
利,幼,0.23754902,1
利,卓,0.5421861,1
利,勉,0.1675981,1
利,苍,0.40317407,1
利,穹,0.4257393,1
利,镖,0.49906054,1
利,史,0.28850946,1
利,涛,0.33616126,1
利,占,0.3661081,1
利,腿,0.19014977,1
利,守,0.14342189,1
利,施,0.21414712,1
利,浩,0.5393084,1
利,救,0.42498842,1
利,韵,0.23456074,1
利,虹,0.2062809,1
利,培,0.14018722,1
利,棒,0.34782013,1
利,丞,0.4745417,1
利,傲,0.5093661,1
利,饼,0.59632003,1
利,泷,0.4135459,1
利,滨,0.5362143,1
利,嘻,0.1632846,1
利,旦,0.3705021,1
利,哼,0.26947573,1
利,坡,0.32129535,1
利,政,0.52134776,1
利,迹,0.4661937,1
利,碎,0.10159116,1
利,粥,0.43881634,1
利,侯,0.41541117,1
利,圆,0.25532708,1
利,潍,0.39553878,1
利,甲,0.32352152,1
利,担,0.17829508,1
利,胸,0.4098773,1
利,宅,0.28099883,1
利,吾,0.58319217,1
利,职,0.42886493,1
利,减,0.45472524,1
利,舅,0.3146303,1
利,敌,0.14247337,1
利,废,0.2892295,1
利,粘,0.26640987,1
利,移,0.35360312,1
利,莎,0.43330002,1
利,赔,0.20099527,1
利,偿,0.21187438,1
利,辞,0.58068526,1
利,沥,0.37252805,0
利,刘,0.34894246,1
利,色,0.21275167,1
利,口,0.24003989,1
利,力,0.3003449,0
利,束,0.0056386893,1
利,娱,0.06462266,1
利,航,0.50317717,1
利,屋,0.31268826,1
利,丹,0.4514389,1
利,寓,0.3162407,1
利,勒,0.6258779,1
利,由,0.49257118,1
利,乱,0.08968689,1
利,斗,0.338387,1
利,旅,0.2625162,1
利,辉,0.3145675,1
利,港,0.29060578,1
利,观,0.35215554,1
利,染,0.20790105,1
利,坊,0.3287514,1
利,沉,0.317046,1
利,恒,0.40091386,1
利,崔,0.28178072,1
利,饿,0.035798512,1
利,餐,0.4194987,1
利,领,0.4714843,1
利,汇,0.40665948,1
利,板,0.4793589,1
利,杀,0.33059588,1
利,勇,0.36392325,1
利,桥,0.18965667,1
利,床,-0.12655707,1
利,盛,0.38860354,1
利,紧,0.16835308,1
利,羊,0.20565145,1
利,丁,0.4114862,1
利,飘,0.35597524,1
利,爷,0.2599698,1
利,嘉,0.56704164,1
利,宗,0.39614686,1
利,枪,0.2523534,1
利,折,-0.0032860201,1
利,若,0.22322446,1
利,官,0.44689748,1
利,厅,0.47546414,1
利,角,0.2049883,1
利,偶,0.22246982,1
利,帝,0.3369475,1
利,淑,0.36292955,1
利,桦,0.39132258,1
利,盘,0.20693734,1
利,布,0.43809056,1
利,控,0.33056375,1
利,止,0.259429,1
利,颗,0.1984623,1
利,遥,0.2654607,1
利,妮,0.3206797,1
利,麦,0.13547778,1
利,松,0.101697564,1
利,绮,0.3541775,1
利,输,0.26868945,1
利,例,0.31292924,0
利,萌,0.44122437,1
利,曹,0.29178873,1
利,辣,0.3547496,1
利,抑,0.10947232,1
利,颖,0.3907017,1
利,辰,0.3270009,1
利,波,0.45022696,1
利,妍,0.30811492,1
利,毅,0.44396457,1
利,欲,0.16120483,1
利,括,0.4070598,1
利,忍,0.23483676,1
利,填,0.1538455,1
利,瓷,0.45292538,1
利,序,0.52961963,1
利,兔,-0.015548207,1
利,逢,0.3571481,1
利,述,0.34341756,1
利,涯,0.24332011,1
利,刀,0.2793526,1
利,甄,0.29888028,1
利,嬛,0.3404194,1
利,芮,0.3375928,1
利,凰,0.40319398,1
利,贺,0.35547838,1
利,貌,0.34503907,1
利,悟,0.16157284,1
利,肚,0.43093947,1
利,项,0.26521444,1
利,洪,0.55488455,1
利,嗓,0.24306914,1
利,镜,0.11573891,1
利,爵,0.29574847,1
利,宠,0.21143815,1
利,妖,0.2944014,1
利,鄂,0.31175297,1
利,浦,0.62925017,1
利,厌,0.2212076,1
利,葫,0.42864394,1
利,芦,0.46003225,1
利,丝,0.4855055,1
利,徒,0.3502332,1
利,猛,0.10773375,1
利,恰,0.2956584,1
利,鹏,0.40425843,1
利,磨,0.27838218,1
利,灭,0.36168543,1
利,吼,0.44448,1
利,积,0.36206135,1
利,帐,0.2365485,1
利,惯,0.20771208,1
利,率,0.44981432,1
利,擦,0.30101824,1
利,申,0.33971974,1
利,袋,0.30482846,1
利,既,0.13163817,1
利,孟,0.31414625,1
利,宙,0.16570605,1
利,瑞,0.27382576,1
利,碰,0.05938557,1
利,勋,0.3481041,1
利,翔,0.4972629,1
利,幽,0.37464735,1
利,熙,0.31693226,1
利,欠,0.40875843,1
利,旺,0.41004658,1
利,努,0.3782342,1
利,芬,0.28555298,1
利,尊,0.5751704,1
利,素,0.4093528,1
利,泽,0.44521365,1
利,曼,0.37181205,1
利,幼,0.23754902,1
利,卓,0.5421861,1
利,勉,0.1675981,1
利,苍,0.40317407,1
利,穹,0.4257393,1
利,镖,0.49906054,1
利,史,0.28850946,1
利,涛,0.33616126,1
利,占,0.3661081,1
利,腿,0.19014977,1
利,守,0.14342189,1
利,施,0.21414712,1
利,浩,0.5393084,1
利,救,0.42498842,1
利,韵,0.23456074,1
利,虹,0.2062809,1
利,培,0.14018722,1
利,棒,0.34782013,1
利,丞,0.4745417,1
利,傲,0.5093661,1
利,饼,0.59632003,1
利,泷,0.4135459,1
利,滨,0.5362143,1
利,嘻,0.1632846,1
利,旦,0.3705021,1
利,哼,0.26947573,1
利,坡,0.32129535,1
利,政,0.52134776,1
利,迹,0.4661937,1
利,碎,0.10159116,1
利,粥,0.43881634,1
利,侯,0.41541117,1
利,圆,0.25532708,1
利,潍,0.39553878,1
利,甲,0.32352152,1
利,担,0.17829508,1
利,胸,0.4098773,1
利,宅,0.28099883,1
利,吾,0.58319217,1
利,职,0.42886493,1
利,减,0.45472524,1
利,舅,0.3146303,1
利,敌,0.14247337,1
利,废,0.2892295,1
利,粘,0.26640987,1
利,移,0.35360312,1
利,莎,0.43330002,1
利,赔,0.20099527,1
利,偿,0.21187438,1
利,辞,0.58068526,1
利,莉,0.36686215,0
利,莲,0.41312265,1
利,笛,0.16466549,1
利,举,0.32757676,1
利,昌,0.55976117,1
利,艾,0.24733834,1
利,嗨,0.16153562,1
利,丑,0.21321706,1
利,倔,0.12732367,1
利,茶,0.4222499,1
利,默,0.29627714,1
利,勤,0.43502632,1
利,吵,0.02005177,1
利,组,0.14014488,1
利,篇,0.44243178,1
利,玲,0.4692141,1
利,粉,0.40841872,1
利,圳,0.25530815,1
利,塞,0.1422328,1
利,爆,0.39668006,1
利,鬼,0.52265775,1
利,鲜,0.39643982,1
利,啡,0.53444463,1
利,桑,0.15644786,1
利,额,0.33851725,1
利,眠,0.093957126,1
利,封,0.026046531,1
利,丢,0.3457478,1
利,截,0.41905802,1
利,劲,0.26845062,1
利,乌,0.61227185,1
利,偏,0.24763758,1
利,番,0.43375424,1
利,足,0.3114394,1
利,据,0.4123237,1
利,傅,0.18895409,1
利,寄,0.34344944,1
利,剩,0.17344227,1
利,唉,0.25125194,1
利,招,0.3827902,1
利,拨,0.26988292,1
利,露,0.10706825,1
利,迷,0.30608603,1
利,惜,-0.26829904,1
利,质,0.32970503,1
利,养,0.41901055,1
利,燥,0.17240912,1
利,湘,0.49573204,1
利,厦,0.47375882,1
利,阵,0.18092294,1
利,寂,0.21772404,1
利,际,0.4845488,1
利,湾,0.299361,1
利,糖,0.4355917,1
利,笔,0.32613483,1
利,虾,0.14399384,1
利,乎,0.0387577,1
利,畅,0.22413367,1
利,晒,0.37025586,1
利,墨,0.56533766,1
利,逆,0.42161456,1
利,轮,0.35813153,1
利,炜,0.23633112,1
利,喔,0.37051538,1
利,馒,0.30320248,1
利,巧,0.38960177,1
利,琥,0.19317305,1
利,佑,0.24638774,1
利,芹,0.35431644,1
利,泡,0.22389635,1
利,态,0.37132886,1
利,喱,0.37058932,1
利,伪,0.371692,1
利,值,0.33234757,1
利,励,0.32686704,0
利,恋,-0.058200534,1
利,滚,0.0007719924,1
利,婚,0.12320773,1
利,模,0.36693767,1
利,脑,0.16203074,1
利,背,0.037354358,1
利,非,0.081371665,1
利,选,-0.035847295,1
利,丽,0.28619227,0
仙,某,0.15886305,1
仙,白,0.35217106,1
仙,应,-0.29063958,1
仙,呵,-0.23937383,1
仙,先,-0.2051692,0
仙,莲,0.66562283,1
仙,笛,0.42126083,1
仙,举,0.596021,1
仙,励,0.5421885,1
仙,昌,0.4815361,1
仙,艾,0.43377987,1
仙,嗨,0.33611488,1
仙,丑,0.5921351,1
仙,倔,0.45735922,1
仙,茶,0.6800334,1
仙,默,0.63134646,1
仙,勤,0.6467972,1
仙,吵,-0.03512871,1
仙,组,0.3948937,1
仙,篇,0.5606874,1
仙,玲,0.6198929,1
仙,粉,0.6140127,1
仙,圳,0.35320967,1
仙,塞,0.19544074,1
仙,爆,0.337013,1
仙,鬼,0.5433961,1
仙,啡,0.2655292,1
仙,桑,0.43816844,1
仙,额,0.5956015,1
仙,眠,0.3243657,1
仙,封,0.46360987,1
仙,丢,0.45466995,1
仙,截,0.49937248,1
仙,劲,0.3004047,1
仙,乌,0.63503003,1
仙,偏,0.47536984,1
仙,番,0.6694329,1
仙,足,0.30337158,1
仙,据,0.22401153,1
仙,傅,0.16673733,1
仙,寄,0.41747594,1
仙,剩,0.36803985,1
仙,唉,0.14378309,1
仙,招,0.28874534,1
仙,拨,0.6547388,1
仙,露,0.5822039,1
仙,迷,0.33393037,1
仙,惜,-0.17450482,1
仙,质,0.15141405,1
仙,养,0.32313564,1
仙,燥,-0.15815337,1
仙,湘,0.78508145,1
仙,厦,0.51546884,1
仙,阵,0.13884954,1
仙,寂,0.29840776,1
仙,际,0.5589489,1
仙,历,0.3980573,1
仙,湾,0.6841959,1
仙,糖,0.8054148,1
仙,笔,0.33093113,1
仙,虾,0.41895705,1
仙,乎,0.1836472,1
仙,畅,0.043709602,1
仙,晒,0.1498809,1
仙,墨,0.6457169,1
仙,逆,0.667476,1
仙,轮,0.5518541,1
仙,炜,0.5887928,1
仙,喔,0.19175546,1
仙,馒,0.33529195,1
仙,巧,0.6175469,1
仙,琥,0.59912044,1
仙,佑,0.51136297,1
仙,芹,0.6442313,1
仙,泡,0.25832272,1
仙,态,0.33388236,1
仙,喱,0.43687695,1
仙,伪,0.6933074,1
仙,值,0.3643172,1
仙,鲜,0.26787245,0
先,决,0.419552,1
先,般,0.27117136,1
先,翻,-0.0011289483,1
先,刻,0.13473529,1
先,忧,-0.1383727,1
先,泰,-0.31520897,1
先,弦,0.33789527,1
先,断,0.15147735,1
先,兰,-0.29757184,1
先,裸,-0.084673434,1
先,熊,-0.079852305,1
先,蔚,-0.15840526,1
先,陶,-0.04543333,1
先,货,0.4772893,1
先,疼,0.4329481,1
先,铁,0.1890642,1
先,显,0.23648092,1
先,稍,0.6065136,1
先,助,0.39418152,1
先,呼,0.15133433,1
先,配,0.08037877,1
先,铃,-0.020428505,1
先,痛,0.27366087,1
先,属,-0.23533781,1
先,借,0.49259466,1
先,匆,0.04384909,1
先,汪,-0.18165772,1
先,估,0.3741805,1
先,鼻,0.21390072,1
先,堂,0.31784198,1
先,鱼,0.07472423,1
先,须,0.35341236,1
先,科,0.25383922,1
先,跪,-0.1658961,1
先,祥,-0.062311534,1
先,叔,0.15081152,1
先,魂,-0.28047314,1
先,补,0.6145364,1
先,纪,-0.14517297,1
先,承,-0.3154674,1
先,韶,-0.16968636,1
先,咏,-0.26017597,1
先,麟,-0.25448734,1
先,脸,0.462043,1
先,立,-0.17971352,1
先,性,-0.21795271,1
先,仙,-0.2051692,0
先,莲,0.029215118,1
先,笛,0.16764003,1
先,举,-0.021593528,1
先,励,-0.135476,1
先,昌,-0.11439255,1
先,艾,-0.06655299,1
先,嗨,0.016108619,1
先,丑,0.064653,1
先,倔,-0.049046505,1
先,茶,0.16973741,1
先,默,0.007679092,1
先,勤,-0.020782651,1
先,吵,0.455815,1
先,组,-0.0024019233,1
先,篇,-0.05422167,1
先,玲,-0.043162532,1
先,粉,0.114169225,1
先,圳,-0.041544516,1
先,塞,0.224983,1
先,爆,0.037270907,1
先,鬼,-0.08073144,1
先,啡,-0.1611937,1
先,桑,-0.050145917,1
先,额,-0.21041057,1
先,眠,0.15698257,1
先,封,0.28047767,1
先,丢,0.09009832,1
先,截,0.13901259,1
先,劲,0.08455311,1
先,乌,-0.2020994,1
先,偏,0.02547888,1
先,番,-0.080294855,1
先,足,0.06320445,1
先,据,0.34874365,1
先,傅,0.34019673,1
先,寄,0.363195,1
先,剩,0.22774595,1
先,唉,0.5553792,1
先,招,0.31966156,1
先,拨,0.1722676,1
先,露,-0.10483926,1
先,迷,-0.06844757,1
先,惜,0.31595618,1
先,质,0.1313384,1
先,养,0.19412805,1
先,燥,0.14750908,1
先,湘,-0.120423175,1
先,厦,0.015394426,1
先,阵,-0.033124857,1
先,寂,0.039701715,1
先,际,-0.015031965,1
先,历,-0.060198423,1
先,湾,-0.19087012,1
先,糖,-0.15136334,1
先,笔,0.04066558,1
先,虾,0.31362808,1
先,乎,0.10764888,1
先,畅,0.036868557,1
先,晒,0.029537931,1
先,墨,-0.12762238,1
先,逆,-0.3087785,1
先,轮,0.03813464,1
先,炜,-0.012998422,1
先,喔,0.2875015,1
先,馒,0.5370758,1
先,巧,-0.13973421,1
先,琥,-0.0068507674,1
先,佑,-0.1043934,1
先,芹,-0.19417268,1
先,泡,0.41945764,1
先,态,-0.13140677,1
先,喱,-0.3562534,1
先,伪,-0.13052076,1
先,值,0.39221668,1
先,鲜,-0.074042946,0
鲜,决,0.028442467,1
鲜,般,0.1463995,1
鲜,翻,0.12660767,1
鲜,刻,0.17819543,1
鲜,忧,0.24288209,1
鲜,泰,0.33045548,1
鲜,弦,0.015676579,1
鲜,断,0.29064676,1
鲜,兰,0.4179911,1
鲜,裸,0.30306086,1
鲜,熊,0.39490935,1
鲜,蔚,0.261403,1
鲜,陶,0.11737594,1
鲜,货,0.12842642,1
鲜,疼,0.017856302,1
鲜,铁,0.04558782,1
鲜,显,0.1949155,1
鲜,稍,0.15653443,1
鲜,助,-0.2125537,1
鲜,呼,0.13501786,1
鲜,配,-0.0026051863,1
鲜,铃,0.01243916,1
鲜,痛,-0.060583226,1
鲜,属,0.05001325,1
鲜,借,0.11580363,1
鲜,匆,0.30946496,1
鲜,汪,0.23748232,1
鲜,估,0.062906064,1
鲜,鼻,0.3147308,1
鲜,堂,0.25650004,1
鲜,鱼,0.21217561,1
鲜,须,-0.01110015,1
鲜,科,0.09737367,1
鲜,跪,0.3408613,1
鲜,祥,0.25052458,1
鲜,叔,0.119598515,1
鲜,魂,0.23192552,1
鲜,补,0.30767357,1
鲜,纪,0.40171152,1
鲜,承,0.3660748,1
鲜,韶,0.36261877,1
鲜,咏,0.18929936,1
鲜,麟,0.2217874,1
鲜,脸,0.09175428,1
鲜,立,0.60652965,1
鲜,性,0.22590634,1
鲜,仙,0.26787245,0
鲜,某,0.09403332,1
鲜,白,0.19486944,1
鲜,应,-0.015985118,1
鲜,呵,0.16280288,1
鲜,先,-0.074042946,0
连,店,-0.084880136,1
连,半,0.10643164,1
连,件,0.29162177,1
连,区,0.2922731,1
连,拿,0.0066526094,1
连,活,-0.004126734,1
连,化,0.44793496,1
连,冻,0.4210163,1
连,联,0.1363474,0
连,笛,0.22443275,1
连,举,0.32267207,1
连,励,0.14317411,1
连,昌,0.52672976,1
连,艾,0.07455237,1
连,嗨,0.26781157,1
连,丑,0.34656203,1
连,倔,0.15884918,1
连,茶,0.25877383,1
连,默,0.20027171,1
连,勤,0.437865,1
连,吵,0.22614597,1
连,组,0.13180895,1
连,篇,0.34740692,1
连,玲,0.37764022,1
连,粉,0.40424746,1
连,圳,0.26522034,1
连,塞,0.16668588,1
连,爆,0.357571,1
连,鬼,0.46568307,1
连,鲜,0.16959657,1
连,啡,0.18046923,1
连,桑,0.33258337,1
连,额,0.4889226,1
连,眠,0.2674538,1
连,封,0.14669272,1
连,丢,0.087804504,1
连,截,0.35979703,1
连,劲,0.16340697,1
连,乌,0.2770067,1
连,偏,0.3751511,1
连,番,0.48448315,1
连,足,0.37382692,1
连,据,0.5048567,1
连,傅,0.08196836,1
连,寄,0.48732755,1
连,剩,0.34137413,1
连,唉,0.24183823,1
连,招,0.3402744,1
连,拨,0.48007008,1
连,露,0.2652612,1
连,迷,0.270904,1
连,惜,0.07894099,1
连,质,0.30414176,1
连,养,0.29191235,1
连,燥,0.24959363,1
连,湘,0.4879868,1
连,厦,0.36895114,1
连,阵,0.25853828,1
连,寂,0.023814416,1
连,际,0.47414112,1
连,历,0.47328767,1
连,湾,0.4613664,1
连,糖,0.29053578,1
连,笔,0.32487604,1
连,虾,0.103824034,1
连,乎,0.20976762,1
连,畅,0.36099872,1
连,晒,0.22614568,1
连,墨,0.44790548,1
连,逆,0.38943166,1
连,轮,0.4334628,1
连,炜,0.40802896,1
连,喔,0.15452296,1
连,馒,0.31496996,1
连,巧,0.18104848,1
连,琥,0.3182022,1
连,佑,0.29619217,1
连,芹,0.35688815,1
连,泡,0.2572567,1
连,态,0.4567738,1
连,喱,0.172936,1
连,伪,0.31163976,1
连,值,0.42352757,1
连,莲,0.2510006,0
联,窗,0.33541822,1
联,使,0.2173817,1
联,右,0.078833714,1
联,数,0.41106337,1
联,球,0.1623754,1
联,战,0.17323181,1
联,切,0.15465859,1
联,基,0.014426659,1
联,猪,0.0052649938,1
联,卡,0.5651946,1
联,狗,0.25401786,1
联,除,0.036198974,1
联,冰,0.28672132,1
联,艳,-0.16235042,1
联,弄,0.1944317,1
联,连,0.1363474,0
联,笛,0.23234573,1
联,举,-0.017140076,1
联,励,-0.042651918,1
联,昌,0.09846602,1
联,艾,-0.08814215,1
联,嗨,-0.121570595,1
联,丑,0.010662524,1
联,倔,-0.010552402,1
联,茶,0.01996883,1
联,默,0.09800181,1
联,勤,0.06501893,1
联,吵,0.07742719,1
联,组,-0.08147431,1
联,篇,0.026682071,1
联,玲,0.012421107,1
联,粉,0.23863184,1
联,圳,0.0025962018,1
联,塞,0.2371378,1
联,爆,0.047662158,1
联,鬼,0.21547112,1
联,鲜,0.09172759,1
联,啡,0.058182556,1
联,桑,0.04842246,1
联,额,-0.07470662,1
联,眠,0.16743916,1
联,封,0.05308988,1
联,丢,0.14146365,1
联,截,-0.03467148,1
联,劲,0.023351556,1
联,乌,-0.08187295,1
联,偏,0.015579525,1
联,番,-0.03771709,1
联,足,0.32435173,1
联,据,0.31695575,1
联,傅,0.39225024,1
联,寄,0.31350052,1
联,剩,0.092632145,1
联,唉,0.48331243,1
联,招,0.32974425,1
联,拨,0.24755368,1
联,露,-0.058167163,1
联,迷,-0.13544483,1
联,惜,0.0032071406,1
联,质,0.118338525,1
联,养,0.30311978,1
联,燥,0.34755984,1
联,湘,0.07111299,1
联,厦,0.19821371,1
联,阵,0.019468691,1
联,寂,0.024973547,1
联,际,0.22859739,1
联,历,0.12714154,1
联,湾,0.103303224,1
联,糖,-0.041601937,1
联,笔,-0.038354695,1
联,虾,0.09171741,1
联,乎,-0.16998427,1
联,畅,0.1736495,1
联,晒,-0.044433247,1
联,墨,-0.023945216,1
联,逆,-0.00737204,1
联,轮,0.16402285,1
联,炜,0.030013561,1
联,喔,0.30261338,1
联,馒,0.38240984,1
联,巧,0.04873449,1
联,琥,0.038506806,1
联,佑,0.01574245,1
联,芹,-0.048491977,1
联,泡,0.27746058,1
联,态,-0.16254713,1
联,喱,-0.08748457,1
联,伪,0.045484696,1
联,值,0.16605975,1
联,莲,-0.054989386,0
莲,窗,0.14207514,1
莲,使,0.19558941,1
莲,右,0.23658615,1
莲,数,0.19373302,1
莲,球,0.10398086,1
莲,战,0.3716766,1
莲,切,0.10317129,1
莲,基,0.3842136,1
莲,猪,0.68792903,1
莲,卡,0.17825383,1
莲,狗,0.37327924,1
莲,除,0.3309898,1
莲,冰,0.36797017,1
莲,艳,0.72442836,1
莲,弄,0.28745314,1
莲,连,0.2510006,0
莲,店,0.20495284,1
莲,半,0.20421109,1
莲,件,0.08649541,1
莲,区,0.2514241,1
莲,拿,0.14429344,1
莲,活,-0.11195784,1
莲,化,0.20008706,1
莲,冻,-0.021091785,1
莲,联,-0.054989386,0
偿,结,0.5284536,1
偿,昨,0.21170512,1
偿,平,0.33678144,1
偿,常,0.17225958,0
常,萌,0.040993743,1
常,曹,-0.040828638,1
常,辣,0.31265178,1
常,抑,0.28705183,1
常,颖,0.09169141,1
常,辰,-0.03705545,1
常,波,-0.060424533,1
常,妍,-0.01983982,1
常,毅,0.024982627,1
常,欲,0.2715011,1
常,括,0.13424577,1
常,忍,0.3110121,1
常,填,0.09503713,1
常,瓷,-0.015194885,1
常,序,-0.016931392,1
常,兔,0.10413852,1
常,逢,0.116254754,1
常,述,0.26531667,1
常,涯,0.21136612,1
常,沥,0.08406434,1
常,刀,-0.20624627,1
常,甄,-0.22953808,1
常,嬛,-0.17944558,1
常,芮,0.004561056,1
常,凰,0.023795933,1
常,贺,0.06835,1
常,貌,0.12311023,1
常,悟,0.056594506,1
常,肚,0.30962032,1
常,项,0.45255008,1
常,洪,-0.046729956,1
常,嗓,0.19900487,1
常,镜,-0.13421087,1
常,爵,-0.03541631,1
常,宠,0.050373778,1
常,妖,0.30155975,1
常,鄂,0.12557967,1
常,浦,0.19411427,1
常,厌,0.23499796,1
常,葫,0.003749352,1
常,芦,0.008867233,1
常,丝,-0.03068138,1
常,徒,0.20596683,1
常,猛,0.17405675,1
常,莉,0.012343513,1
常,恰,0.18031642,1
常,鹏,-0.12657882,1
常,磨,0.10459687,1
常,灭,-0.016237983,1
常,吼,-0.053832356,1
常,积,0.2397214,1
常,帐,0.22501516,1
常,惯,0.19292276,1
常,率,0.22703707,1
常,擦,0.3708206,1
常,申,-0.014879548,1
常,袋,0.16388771,1
常,既,0.26855886,1
常,孟,-0.05809206,1
常,宙,0.07820463,1
常,瑞,0.12322543,1
常,碰,0.24071899,1
常,勋,-0.029316884,1
常,翔,0.06265305,1
常,幽,0.046722673,1
常,熙,-0.2278486,1
常,欠,0.14581795,1
常,旺,0.110319085,1
常,努,0.25639707,1
常,芬,0.14645925,1
常,尊,0.14697015,1
常,素,0.22507152,1
常,泽,0.0020812366,1
常,曼,-0.098493166,1
常,幼,-0.105593316,1
常,卓,0.17270365,1
常,勉,0.2965078,1
常,苍,-0.08343,1
常,穹,-0.057275455,1
常,镖,0.092579275,1
常,史,0.26093766,1
常,涛,0.1852956,1
常,占,0.2910523,1
常,腿,0.3269085,1
常,守,0.35732982,1
常,施,-0.058531627,1
常,浩,0.30630103,1
常,救,0.31059566,1
常,韵,0.005282461,1
常,虹,0.3210451,1
常,培,0.14130114,1
常,棒,0.1784088,1
常,丞,0.21234168,1
常,傲,0.10462193,1
常,饼,0.18700443,1
常,泷,-0.0101096695,1
常,滨,0.06757787,1
常,嘻,0.26926807,1
常,旦,0.2724542,1
常,哼,0.2692445,1
常,坡,0.24649438,1
常,政,0.1461658,1
常,迹,0.08190419,1
常,碎,0.24783878,1
常,粥,0.12620665,1
常,侯,0.16462308,1
常,圆,-0.08427034,1
常,潍,0.1113633,1
常,甲,0.15985882,1
常,担,0.40906128,1
常,胸,0.023199394,1
常,宅,-0.1917996,1
常,吾,0.27564198,1
常,职,0.15237993,1
常,减,0.26072583,1
常,舅,-0.059945043,1
常,敌,0.007176675,1
常,废,0.21581528,1
常,粘,0.2594635,1
常,移,0.22289376,1
常,莎,-0.04687517,1
常,赔,0.17574458,1
常,辞,0.28175452,1
常,偿,0.17225958,0
评,结,0.078209326,1
评,昨,0.04938823,1
评,常,0.39415547,1
评,平,0.11715958,0
平,洁,0.3850067,1
平,念,0.15252739,1
平,形,0.33137694,1
平,妞,0.21273924,1
平,伞,0.34048405,1
平,篮,0.20779502,1
平,洲,0.36843345,1
平,耿,-0.004173876,1
平,庄,0.30308995,1
平,芸,0.26521173,1
平,谓,0.04217169,1
平,棉,0.37166944,1
平,块,0.01723868,1
平,验,0.17725246,1
平,猫,0.3427725,1
平,唐,0.36207992,1
平,诶,0.062326603,1
平,宁,0.32587898,1
平,扫,0.09232112,1
平,程,0.42609555,1
平,称,0.13451175,1
平,宋,0.26285315,1
平,凌,0.30997837,1
平,盖,0.11452393,1
平,n,0.22996518,1
平,牙,0.08700827,1
平,厂,0.42370084,1
平,编,-0.039324433,1
平,族,0.44991642,1
平,层,0.19131552,1
平,极,0.17491247,1
平,刷,0.048017856,1
平,垃,0.16316828,1
平,圾,0.16856495,1
平,绝,0.4083335,1
平,奕,0.21863246,1
平,娴,0.22724345,1
平,暂,0.49827713,1
平,款,0.2205416,1
平,键,0.26012725,1
平,土,-0.0781058,1
平,锁,0.2515874,1
平,根,0.25810248,1
平,扬,0.51703006,1
平,巍,0.13456099,1
平,乔,0.1461508,1
平,册,0.18987177,1
平,训,0.032722905,1
平,偷,0.321268,1
平,冲,0.029643567,1
平,蜗,0.23097152,1
平,唯,0.2774315,1
平,鸿,-0.030882904,1
平,派,0.14082372,1
平,忽,0.36169663,1
平,拾,0.017456505,1
平,评,0.11715958,0
认,剧,0.007324295,1
认,导,-0.032798465,1
认,级,0.014537291,1
认,咱,0.18451878,1
认,咋,0.2563572,1
认,标,0.38833877,1
认,休,0.12740277,1
认,汉,-0.26835072,1
认,牛,-0.029663725,1
认,万,-0.16517833,1
认,雄,-0.08774802,1
认,庆,-0.037050676,1
认,证,-0.06049258,1
认,米,0.06461178,1
认,逼,0.22846313,1
认,络,0.112335406,1
认,梅,-0.06852158,1
认,晓,0.03322757,1
认,尔,-0.18538013,1
认,徐,-0.15867478,1
认,任,0.1935039,0
任,习,0.3493997,1
任,雪,-0.031094275,1
任,认,0.1935039,0
媳,雪,0.14476287,1
媳,认,0.01279509,1
媳,习,-0.100344025,0
习,娃,0.094054475,1
习,环,0.040973973,1
习,支,0.32051697,1
习,限,0.10041531,1
习,晴,-0.033883132,1
习,压,0.09592475,1
习,朝,-0.022771973,1
习,邓,0.043239176,1
习,朴,-0.14288676,1
习,待,0.16651848,1
习,义,0.10400223,1
习,岛,0.11316502,1
