单,官,0.15130295,1
单,厅,0.28142533,1
单,角,0.47190285,1
单,偶,-0.01403183,1
单,帝,0.018518262,1
单,淑,0.2407455,1
单,桦,0.24774143,1
单,盘,0.19282904,1
单,布,0.4918842,1
单,控,0.38903832,1
单,止,0.25586638,1
单,颗,0.46763384,1
单,遥,0.49113774,1
单,例,0.31201026,1
单,妮,0.2819674,1
单,麦,0.19582501,1
单,松,0.1128069,1
单,绮,0.2469176,1
单,输,0.27415195,1
单,丹,0.34633636,0
单,萌,0.36771318,1
单,曹,0.325879,1
单,辣,0.27463174,1
单,抑,0.4840225,1
单,颖,0.347351,1
单,辰,0.24850044,1
单,波,0.30748034,1
单,妍,0.3886445,1
单,毅,0.4261414,1
单,欲,0.41313577,1
单,括,0.28754187,1
单,忍,0.36095694,1
单,填,0.1500547,1
单,瓷,0.4209311,1
单,序,0.45735222,1
单,兔,0.112058766,1
单,逢,0.40297082,1
单,述,0.44140205,1
单,涯,0.13327247,1
单,沥,0.27722046,1
单,刀,0.29891825,1
单,甄,0.13277839,1
单,嬛,0.15727839,1
单,芮,0.18853633,1
单,凰,0.34826308,1
单,贺,0.32597783,1
单,貌,0.38376546,1
单,悟,-0.17565642,1
单,肚,0.38883394,1
单,项,0.15107381,1
单,洪,0.4075434,1
单,嗓,0.29171237,1
单,镜,0.26203972,1
单,爵,0.32816026,1
单,宠,0.34757566,1
单,妖,0.3750408,1
单,鄂,0.26723275,1
单,浦,0.32189626,1
单,厌,0.20436685,1
单,葫,0.3419429,1
单,芦,0.38238922,1
单,丝,0.533588,1
单,徒,0.47200507,1
单,猛,0.15551099,1
单,莉,0.36002883,1
单,恰,0.23727958,1
单,鹏,0.20379294,1
单,磨,0.380318,1
单,灭,0.4013322,1
单,吼,0.35508227,1
单,积,0.43106732,1
单,帐,0.24417824,1
单,惯,0.23201904,1
单,率,0.23808822,1
单,擦,0.32419962,1
单,申,0.37042505,1
单,袋,0.37245604,1
单,既,0.17078406,1
单,孟,0.36801547,1
单,宙,0.2771143,1
单,瑞,0.15333673,1
单,碰,0.23023091,1
单,勋,0.37648475,1
单,翔,0.5068416,1
单,幽,0.46823692,1
单,熙,0.150223,1
单,欠,0.4450449,1
单,旺,0.3108508,1
单,努,0.2642359,1
单,芬,0.3042832,1
单,尊,0.3525163,1
单,素,0.34809643,1
单,泽,0.40181127,1
单,曼,0.31465548,1
单,幼,0.32420915,1
单,卓,0.35098663,1
单,勉,0.34678453,1
单,苍,0.37108028,1
单,穹,0.37920466,1
单,镖,0.4733591,1
单,史,0.08039683,1
单,涛,0.30135873,1
单,占,0.40724948,1
单,腿,0.30354837,1
单,守,0.14426106,1
单,施,0.1630478,1
单,浩,0.39249736,1
单,救,0.42562884,1
单,韵,0.1573707,1
单,虹,0.29180574,1
单,培,0.115667,1
单,棒,0.2520406,1
单,丞,0.45349,1
单,傲,0.3227176,1
单,饼,0.31672102,1
单,泷,0.1314849,1
单,滨,0.16121787,1
单,嘻,0.024084242,1
单,旦,0.3411903,1
单,哼,0.29653296,1
单,坡,0.07554454,1
单,政,0.5548827,1
单,迹,0.3008123,1
单,碎,0.35232002,1
单,粥,0.29283407,1
单,侯,0.29576924,1
单,圆,0.19622698,1
单,潍,0.10727813,1
单,甲,0.44192165,1
单,胸,0.39776468,1
单,宅,0.23791283,1
单,吾,0.38604012,1
单,职,0.28123936,1
单,减,0.45477664,1
单,舅,0.2832401,1
单,敌,0.35836923,1
单,废,0.31762612,1
单,粘,0.45806524,1
单,移,0.32378986,1
单,莎,0.35074505,1
单,赔,0.04770086,1
单,偿,0.005287486,1
单,辞,0.48293012,1
单,担,0.4115891,0
丹,式,0.11889658,1
丹,每,0.27430663,1
丹,理,-0.2283102,1
丹,远,0.16388856,1
丹,单,0.34633636,0
丹,萌,0.7608105,1
丹,曹,0.69536376,1
丹,辣,0.3129963,1
丹,抑,0.32925802,1
丹,颖,0.7068819,1
丹,辰,0.76251775,1
丹,波,0.7092135,1
丹,妍,0.63933384,1
丹,毅,0.7059622,1
丹,欲,0.28979138,1
丹,括,0.22665301,1
丹,忍,0.35189775,1
丹,填,0.08125388,1
丹,瓷,0.73784685,1
丹,序,0.7375751,1
丹,兔,0.14248714,1
丹,逢,0.62764865,1
丹,述,0.552645,1
丹,涯,0.43708864,1
丹,沥,0.69445366,1
丹,刀,0.66844624,1
丹,甄,0.6206428,1
丹,嬛,0.6528458,1
丹,芮,0.6577452,1
丹,凰,0.6609249,1
丹,贺,0.53798217,1
丹,貌,0.62021303,1
丹,悟,0.40028584,1
丹,肚,0.4303725,1
丹,项,-0.2653879,1
丹,洪,0.71363056,1
丹,嗓,0.34764117,1
丹,镜,0.5048902,1
丹,爵,0.3878787,1
丹,宠,0.5794553,1
丹,妖,0.6080114,1
丹,鄂,0.43508527,1
丹,浦,0.53550917,1
丹,厌,0.4335991,1
丹,葫,0.48218635,1
丹,芦,0.5348052,1
丹,丝,0.5046841,1
丹,徒,0.52067274,1
丹,猛,0.2797815,1
丹,莉,0.60048044,1
丹,恰,0.52350825,1
丹,鹏,0.6769818,1
丹,磨,0.616626,1
丹,灭,0.6100873,1
丹,吼,0.8654861,1
丹,积,0.39294177,1
丹,帐,0.303143,1
丹,惯,0.12556644,1
丹,率,0.3109002,1
丹,擦,0.35043207,1
丹,申,0.56890446,1
丹,袋,0.4259696,1
丹,既,0.29719904,1
丹,孟,0.77741015,1
丹,宙,0.43402606,1
丹,瑞,0.5086974,1
丹,碰,0.065481864,1
丹,勋,0.64438576,1
丹,翔,0.68104595,1
丹,幽,0.64573604,1
丹,熙,0.7967714,1
丹,欠,0.50348794,1
丹,旺,0.56166035,1
丹,努,0.33504292,1
丹,芬,0.33667636,1
丹,尊,0.52224034,1
丹,素,0.573196,1
丹,泽,0.77402246,1
丹,曼,0.71327406,1
丹,幼,0.54997855,1
丹,卓,0.5971679,1
丹,勉,0.06979316,1
丹,苍,0.6687295,1
丹,穹,0.6601382,1
丹,镖,0.6630269,1
丹,史,0.2064639,1
丹,涛,0.5428941,1
丹,占,0.22195296,1
丹,腿,0.41077676,1
丹,守,0.09031001,1
丹,施,0.08913339,1
丹,浩,0.64634067,1
丹,救,0.36762467,1
丹,韵,0.5908547,1
丹,虹,0.37331057,1
丹,培,0.3964187,1
丹,棒,0.36412573,1
丹,丞,0.6699151,1
丹,傲,0.5460332,1
丹,饼,0.525554,1
丹,泷,0.60452986,1
丹,滨,0.53100854,1
丹,嘻,0.45120594,1
丹,旦,0.5911565,1
丹,哼,0.32921234,1
丹,坡,0.37217426,1
丹,政,0.49583653,1
丹,迹,0.5668999,1
丹,碎,0.29018006,1
丹,粥,0.5558242,1
丹,侯,0.6004177,1
丹,圆,0.60588664,1
丹,潍,0.57966703,1
丹,甲,0.56518924,1
丹,胸,0.6307103,1
丹,宅,0.5813687,1
丹,吾,0.51411235,1
丹,职,0.4193638,1
丹,减,0.40478203,1
丹,舅,0.6111044,1
丹,敌,0.56757927,1
丹,废,0.4272121,1
丹,粘,0.2527083,1
丹,移,0.44185895,1
丹,莎,0.7230435,1
丹,赔,0.30589134,1
丹,偿,0.22807802,1
丹,辞,0.28757796,1
丹,担,0.35541925,0
担,式,0.06497338,1
担,每,0.14800763,1
担,理,0.3711321,1
担,远,0.37422922,1
担,单,0.4115891,0
担,束,0.32151127,1
担,娱,-0.012548531,1
担,航,0.18003921,1
担,屋,0.421796,1
担,寓,0.58977115,1
担,勒,0.26371178,1
担,由,0.42876187,1
担,乱,0.50360835,1
担,斗,0.3694013,1
担,旅,0.14735165,1
担,辉,0.3334552,1
担,港,0.22155522,1
担,观,0.16698143,1
担,染,0.1268589,1
担,坊,0.20627968,1
担,沉,0.59801525,1
担,恒,0.3071056,1
担,崔,0.39958015,1
担,饿,0.5797491,1
担,餐,0.4712916,1
担,领,0.080764145,1
担,汇,0.046886027,1
担,板,0.39461672,1
担,杀,0.521414,1
担,勇,0.45974696,1
担,桥,0.1876747,1
担,床,0.3413222,1
担,盛,0.42677626,1
担,紧,0.36722392,1
担,羊,0.45857054,1
担,丁,0.32259092,1
担,飘,0.21300907,1
担,爷,0.3983898,1
担,嘉,0.20278525,1
担,宗,0.34886613,1
担,枪,0.45243293,1
担,折,0.51280266,1
担,若,0.3376865,1
担,官,0.18800046,1
担,厅,0.23706572,1
担,角,0.3786154,1
担,偶,0.49380797,1
担,帝,0.08563484,1
担,淑,0.39485672,1
担,桦,0.40965378,1
担,盘,0.3335683,1
担,布,0.35517278,1
担,控,0.30349353,1
担,止,0.39921707,1
担,颗,0.5612556,1
担,遥,0.5216889,1
担,例,0.42522407,1
担,妮,0.36816096,1
担,麦,0.25262928,1
担,松,0.26588893,1
担,绮,0.3481343,1
担,输,0.47405323,1
担,丹,0.35541925,0
力,莲,0.28340006,1
力,笛,0.20924631,1
力,举,0.32061473,1
力,昌,0.08021558,1
力,艾,0.45366362,1
力,嗨,0.30227765,1
力,丑,0.3090769,1
力,倔,0.24378188,1
力,茶,0.27570313,1
力,默,0.093240954,1
力,勤,0.39076817,1
力,吵,0.10629074,1
力,组,0.16921623,1
力,篇,0.37215754,1
力,玲,0.3020409,1
力,粉,0.19627815,1
力,圳,-0.14578412,1
力,塞,0.3918393,1
力,爆,0.43663836,1
力,鬼,0.20793393,1
力,鲜,0.3299135,1
力,啡,0.4992166,1
力,桑,0.12163529,1
力,额,0.056758247,1
力,眠,0.26907182,1
力,封,0.021104636,1
力,丢,0.2694861,1
力,截,0.43863958,1
力,劲,0.43059078,1
力,乌,0.36596295,1
力,偏,0.14088091,1
力,番,0.21658093,1
力,足,-0.019711073,1
力,据,0.2453012,1
力,傅,0.22840552,1
力,寄,0.119664095,1
力,剩,0.15060706,1
力,唉,0.24214137,1
力,招,0.2047522,1
力,拨,0.13569178,1
力,露,0.069652006,1
力,迷,0.25951555,1
力,惜,-0.10023451,1
力,质,0.28847852,1
力,养,0.45664242,1
力,燥,-0.09410041,1
力,湘,0.09574524,1
力,厦,0.10343506,1
力,阵,0.06374636,1
力,寂,0.25508302,1
力,际,0.18852925,1
力,湾,0.057169247,1
力,糖,0.23640957,1
力,笔,0.086097986,1
力,虾,0.12686658,1
力,乎,-0.086753316,1
力,畅,0.108202316,1
力,晒,0.38561356,1
力,墨,0.31917527,1
力,逆,0.21867312,1
力,轮,0.044372536,1
力,炜,0.22116672,1
力,喔,0.34302703,1
力,馒,0.2825071,1
力,巧,0.5699838,1
力,琥,0.28297994,1
力,佑,0.29624483,1
力,芹,0.31028417,1
力,泡,0.27632564,1
力,态,0.27723745,1
力,喱,0.31222928,1
力,伪,0.25164998,1
力,值,0.14874947,1
力,历,0.14910664,0
力,萌,0.23079845,1
力,曹,0.25211996,1
力,辣,0.30385318,1
力,抑,0.18819001,1
力,颖,0.23791508,1
力,辰,0.29847595,1
力,波,0.22105111,1
力,妍,0.26498234,1
力,毅,0.40602344,1
力,欲,0.14411464,1
力,括,0.55039936,1
力,忍,0.295063,1
力,填,0.2317973,1
力,瓷,0.23986654,1
力,序,0.22496994,1
力,兔,0.0033363258,1
力,逢,-0.021295514,1
力,述,0.19796595,1
力,涯,0.051818512,1
力,刀,0.108290784,1
力,甄,0.1643233,1
力,嬛,0.2132014,1
力,芮,0.32703227,1
力,凰,0.121368356,1
力,贺,0.4976696,1
力,貌,0.2850857,1
力,悟,0.10380472,1
力,肚,0.34387404,1
力,项,-0.015781077,1
力,洪,0.32592207,1
力,嗓,0.22768283,1
力,镜,0.09422293,1
力,爵,0.28742036,1
力,宠,0.27428094,1
力,妖,0.19234969,1
力,鄂,0.408934,1
力,浦,0.14033386,1
力,厌,0.24677019,1
力,葫,0.22223476,1
力,芦,0.19827896,1
力,丝,0.37446466,1
力,徒,0.1862931,1
力,猛,0.15825249,1
力,恰,0.2966895,1
力,鹏,0.18947601,1
力,磨,-0.0045859916,1
力,灭,0.18678756,1
力,吼,0.37347665,1
力,积,0.13586707,1
力,帐,0.14448565,1
力,惯,0.42851165,1
力,率,0.43416762,1
力,擦,0.08774571,1
力,申,0.23686156,1
力,袋,0.3059457,1
力,既,0.06774843,1
力,孟,0.3285394,1
力,宙,0.10157893,1
力,瑞,0.041082773,1
力,碰,-0.061749317,1
力,勋,0.24208587,1
力,翔,0.29138213,1
力,幽,0.15419598,1
力,熙,0.37010226,1
力,欠,0.25142998,1
力,旺,0.3665703,1
力,努,0.5238055,1
力,芬,0.2495349,1
力,尊,0.4207332,1
力,素,0.30070576,1
力,泽,0.21987619,1
力,曼,0.31370923,1
力,幼,0.43717036,1
力,卓,0.34000218,1
力,勉,0.056974567,1
力,苍,0.13358113,1
力,穹,0.17931114,1
力,镖,0.3206212,1
力,史,0.10889124,1
力,涛,0.38885963,1
力,占,0.10609758,1
力,腿,0.11256388,1
力,守,0.09419695,1
力,施,0.16851771,1
力,浩,0.36198115,1
力,救,0.40178192,1
力,韵,0.35293612,1
力,虹,0.1809055,1
力,培,0.16482069,1
力,棒,0.39007968,1
力,丞,0.361303,1
力,傲,0.2720208,1
力,饼,0.32325947,1
力,泷,0.1917501,1
力,滨,0.1420565,1
力,嘻,0.33709675,1
力,旦,0.37008205,1
力,哼,0.07065523,1
力,坡,0.33686027,1
力,政,0.24578713,1
力,迹,0.37375352,1
力,碎,0.06731138,1
力,粥,0.41593376,1
力,侯,0.33647954,1
力,圆,0.2976333,1
力,潍,0.10008923,1
力,甲,0.32761988,1
力,担,0.11576203,1
力,胸,0.20471671,1
力,宅,0.17123654,1
力,吾,0.5130446,1
力,职,0.32639197,1
力,减,0.3496579,1
力,舅,0.18687919,1
力,敌,0.13144691,1
力,废,0.10182889,1
力,粘,0.109189235,1
力,移,0.3376585,1
力,莎,0.36934966,1
力,赔,0.24120355,1
力,偿,0.11915908,1
力,辞,0.33105415,1
力,沥,0.12685435,0
力,束,0.13644172,1
力,娱,0.06810261,1
力,航,0.1254418,1
力,屋,0.32299843,1
力,丹,0.27018484,1
力,寓,0.13047312,1
力,勒,0.4194503,1
力,由,0.14658532,1
力,乱,0.05548626,1
力,斗,0.2857514,1
力,旅,0.27717513,1
力,辉,0.19749622,1
力,港,-0.11267925,1
力,观,0.07191167,1
力,染,0.27408603,1
力,坊,0.057290252,1
力,沉,0.06894082,1
力,恒,0.27008414,1
力,崔,0.34449407,1
力,饿,0.13823833,1
力,餐,0.4694489,1
力,领,0.20688675,1
力,汇,-0.071127936,1
力,板,0.36082602,1
力,杀,0.17920512,1
力,勇,0.28357917,1
力,桥,0.11832976,1
力,床,0.035520244,1
力,盛,0.3070986,1
力,紧,0.3553878,1
力,羊,0.23005538,1
力,丁,0.41586733,1
力,飘,0.06253864,1
力,爷,-0.09132327,1
力,嘉,0.3010939,1
力,宗,0.30862126,1
力,枪,0.17522492,1
力,折,-0.019257875,1
力,若,0.2099577,1
力,官,0.18956652,1
力,厅,0.37412152,1
力,角,0.022089284,1
力,偶,0.26074955,1
力,帝,0.056891244,1
力,淑,0.28565815,1
力,桦,0.3312941,1
力,盘,0.4205182,1
力,布,0.29580986,1
力,控,0.22155772,1
力,止,0.27032602,1
力,颗,0.03038888,1
力,遥,0.15567514,1
力,妮,0.35544533,1
力,麦,0.30437326,1
力,松,0.26036373,1
力,绮,0.28496656,1
力,输,0.20128456,1
力,例,0.24088211,0
力,恋,-0.12324663,1
力,滚,0.28855973,1
力,婚,0.18425566,1
力,模,0.14739774,1
力,脑,0.10429038,1
力,背,0.15443857,1
力,非,0.2831924,1
力,选,-0.21083938,1
力,丽,0.20083337,0
力,坐,0.087866195,1
力,尘,0.11928026,1
力,园,0.48176005,1
力,故,-0.104415804,1
力,治,0.40926352,1
力,梁,0.316379,1
力,士,0.29391173,1
力,且,0.20875697,1
力,教,0.03438826,1
力,木,0.34405717,1
力,坏,0.15230724,1
力,讲,-0.22652368,1
力,计,0.17961441,1
力,累,-0.025795432,1
力,院,0.10275557,1
力,懂,-0.3725777,1
力,乡,0.019838972,1
力,码,0.08604867,1
力,军,0.2448619,1
力,利,0.3942027,0
力,萌,0.23079845,1
力,曹,0.25211996,1
力,辣,0.30385318,1
力,抑,0.18819001,1
力,颖,0.23791508,1
力,辰,0.29847595,1
力,波,0.22105111,1
力,妍,0.26498234,1
力,毅,0.40602344,1
力,欲,0.14411464,1
力,括,0.55039936,1
力,忍,0.295063,1
力,填,0.2317973,1
力,瓷,0.23986654,1
力,序,0.22496994,1
力,兔,0.0033363258,1
力,逢,-0.021295514,1
力,述,0.19796595,1
力,涯,0.051818512,1
力,刀,0.108290784,1
力,甄,0.1643233,1
力,嬛,0.2132014,1
力,芮,0.32703227,1
力,凰,0.121368356,1
力,贺,0.4976696,1
力,貌,0.2850857,1
力,悟,0.10380472,1
力,肚,0.34387404,1
力,项,-0.015781077,1
力,洪,0.32592207,1
力,嗓,0.22768283,1
力,镜,0.09422293,1
力,爵,0.28742036,1
力,宠,0.27428094,1
力,妖,0.19234969,1
力,鄂,0.408934,1
力,浦,0.14033386,1
力,厌,0.24677019,1
力,葫,0.22223476,1
力,芦,0.19827896,1
力,丝,0.37446466,1
力,徒,0.1862931,1
力,猛,0.15825249,1
力,恰,0.2966895,1
力,鹏,0.18947601,1
力,磨,-0.0045859916,1
力,灭,0.18678756,1
力,吼,0.37347665,1
力,积,0.13586707,1
力,帐,0.14448565,1
力,惯,0.42851165,1
力,率,0.43416762,1
力,擦,0.08774571,1
力,申,0.23686156,1
力,袋,0.3059457,1
力,既,0.06774843,1
力,孟,0.3285394,1
力,宙,0.10157893,1
力,瑞,0.041082773,1
力,碰,-0.061749317,1
力,勋,0.24208587,1
力,翔,0.29138213,1
力,幽,0.15419598,1
力,熙,0.37010226,1
力,欠,0.25142998,1
力,旺,0.3665703,1
力,努,0.5238055,1
力,芬,0.2495349,1
力,尊,0.4207332,1
力,素,0.30070576,1
力,泽,0.21987619,1
力,曼,0.31370923,1
力,幼,0.43717036,1
力,卓,0.34000218,1
力,勉,0.056974567,1
力,苍,0.13358113,1
力,穹,0.17931114,1
力,镖,0.3206212,1
力,史,0.10889124,1
力,涛,0.38885963,1
力,占,0.10609758,1
力,腿,0.11256388,1
力,守,0.09419695,1
力,施,0.16851771,1
力,浩,0.36198115,1
力,救,0.40178192,1
力,韵,0.35293612,1
力,虹,0.1809055,1
力,培,0.16482069,1
力,棒,0.39007968,1
力,丞,0.361303,1
力,傲,0.2720208,1
力,饼,0.32325947,1
力,泷,0.1917501,1
力,滨,0.1420565,1
力,嘻,0.33709675,1
力,旦,0.37008205,1
力,哼,0.07065523,1
力,坡,0.33686027,1
力,政,0.24578713,1
力,迹,0.37375352,1
力,碎,0.06731138,1
力,粥,0.41593376,1
力,侯,0.33647954,1
力,圆,0.2976333,1
力,潍,0.10008923,1
力,甲,0.32761988,1
力,担,0.11576203,1
力,胸,0.20471671,1
力,宅,0.17123654,1
力,吾,0.5130446,1
力,职,0.32639197,1
力,减,0.3496579,1
力,舅,0.18687919,1
力,敌,0.13144691,1
力,废,0.10182889,1
力,粘,0.109189235,1
力,移,0.3376585,1
力,莎,0.36934966,1
力,赔,0.24120355,1
力,偿,0.11915908,1
力,辞,0.33105415,1
力,莉,0.15844247,0
力,决,0.13036351,1
力,般,0.15781483,1
力,翻,0.2439173,1
力,刻,0.12867987,1
力,忧,0.37865296,1
力,泰,0.36219242,1
力,弦,0.20164125,1
力,断,0.1308833,1
力,兰,0.3052928,1
力,裸,0.17268984,1
力,熊,0.0815818,1
力,蔚,0.27038178,1
力,陶,0.30111635,1
力,货,0.026609074,1
力,疼,-0.068926744,1
力,铁,0.080687925,1
力,显,0.04271097,1
力,稍,0.11989543,1
力,助,0.091549814,1
力,呼,0.2182995,1
力,配,0.22571534,1
力,铃,0.21042645,1
力,痛,0.1872284,1
力,属,0.24862035,1
力,借,0.04972543,1
力,匆,0.011557074,1
力,汪,0.3145851,1
力,估,0.23082733,1
力,鼻,0.28526503,1
力,堂,0.2653906,1
力,鱼,0.19409718,1
力,须,-0.018505687,1
力,科,0.07355204,1
力,跪,0.315955,1
力,仙,0.2597066,1
力,祥,0.32246175,1
力,叔,0.064828515,1
力,魂,0.116173275,1
力,补,0.119862996,1
力,纪,0.17773588,1
力,承,0.2874793,1
力,韶,0.29780582,1
力,咏,0.24051884,1
力,麟,0.29058102,1
力,脸,0.20428576,1
力,性,0.25655892,1
力,立,0.40244886,0
力,莲,0.28340006,1
力,笛,0.20924631,1
力,举,0.32061473,1
力,昌,0.08021558,1
力,艾,0.45366362,1
力,嗨,0.30227765,1
力,丑,0.3090769,1
力,倔,0.24378188,1
力,茶,0.27570313,1
力,默,0.093240954,1
力,勤,0.39076817,1
力,吵,0.10629074,1
力,组,0.16921623,1
力,篇,0.37215754,1
力,玲,0.3020409,1
力,粉,0.19627815,1
力,圳,-0.14578412,1
力,塞,0.3918393,1
力,爆,0.43663836,1
力,鬼,0.20793393,1
力,鲜,0.3299135,1
力,啡,0.4992166,1
力,桑,0.12163529,1
力,额,0.056758247,1
力,眠,0.26907182,1
力,封,0.021104636,1
力,丢,0.2694861,1
力,截,0.43863958,1
力,劲,0.43059078,1
力,乌,0.36596295,1
力,偏,0.14088091,1
力,番,0.21658093,1
力,足,-0.019711073,1
力,据,0.2453012,1
力,傅,0.22840552,1
力,寄,0.119664095,1
力,剩,0.15060706,1
力,唉,0.24214137,1
力,招,0.2047522,1
力,拨,0.13569178,1
力,露,0.069652006,1
力,迷,0.25951555,1
力,惜,-0.10023451,1
力,质,0.28847852,1
力,养,0.45664242,1
力,燥,-0.09410041,1
力,湘,0.09574524,1
力,厦,0.10343506,1
力,阵,0.06374636,1
力,寂,0.25508302,1
力,际,0.18852925,1
力,湾,0.057169247,1
力,糖,0.23640957,1
力,笔,0.086097986,1
力,虾,0.12686658,1
力,乎,-0.086753316,1
力,畅,0.108202316,1
力,晒,0.38561356,1
力,墨,0.31917527,1
力,逆,0.21867312,1
力,轮,0.044372536,1
力,炜,0.22116672,1
力,喔,0.34302703,1
力,馒,0.2825071,1
力,巧,0.5699838,1
力,琥,0.28297994,1
力,佑,0.29624483,1
力,芹,0.31028417,1
力,泡,0.27632564,1
力,态,0.27723745,1
力,喱,0.31222928,1
力,伪,0.25164998,1
力,值,0.14874947,1
力,励,0.47675857,0
历,刘,0.13931435,1
历,色,0.39060688,1
历,口,0.11040919,1
历,力,0.14910664,0
历,萌,0.24317648,1
历,曹,0.23187776,1
历,辣,0.24332462,1
历,抑,0.47408947,1
历,颖,0.29619664,1
历,辰,0.1979373,1
历,波,0.36328924,1
历,妍,0.24036293,1
历,毅,0.43131205,1
历,欲,0.39518994,1
历,括,0.3920465,1
历,忍,0.40836948,1
历,填,0.37930632,1
历,瓷,0.40479994,1
历,序,0.40554968,1
历,兔,0.1142341,1
历,逢,0.315877,1
历,述,0.40004766,1
历,涯,0.53941464,1
历,刀,0.33842507,1
历,甄,0.37731263,1
历,嬛,0.40134776,1
历,芮,0.46870753,1
历,凰,0.3237754,1
历,贺,0.16434722,1
历,貌,0.18078016,1
历,悟,0.35043925,1
历,肚,0.4129122,1
历,项,0.43946832,1
历,洪,0.3835849,1
历,嗓,0.38508895,1
历,镜,0.2803313,1
历,爵,0.32396883,1
历,宠,0.1411016,1
历,妖,0.3710672,1
历,鄂,0.39776048,1
历,浦,0.616353,1
历,厌,0.36165407,1
历,葫,0.47941446,1
历,芦,0.43540943,1
历,丝,0.34497568,1
历,徒,0.38838735,1
历,猛,0.31477702,1
历,恰,0.3048628,1
历,鹏,0.33331093,1
历,磨,0.40014562,1
历,灭,0.46701872,1
历,吼,0.32862714,1
历,积,0.47160012,1
历,帐,0.32789397,1
历,惯,0.28656393,1
历,率,0.62008375,1
历,擦,0.4557168,1
历,申,0.43316913,1
历,袋,0.0911085,1
历,既,0.24835762,1
历,孟,0.25728354,1
历,宙,0.1850173,1
历,瑞,0.18412001,1
历,碰,0.2395292,1
历,勋,0.37576365,1
历,翔,0.36284938,1
历,幽,0.3984402,1
历,熙,0.2056218,1
历,欠,0.3957497,1
历,旺,0.41471887,1
历,努,0.28014463,1
历,芬,0.18228114,1
历,尊,0.58011127,1
历,素,0.5622063,1
历,泽,0.39832994,1
历,曼,0.32896703,1
历,幼,0.11788232,1
历,卓,0.44508037,1
历,勉,0.5778957,1
历,苍,0.40873975,1
历,穹,0.46051553,1
历,镖,0.41427168,1
历,史,0.91116434,1
历,涛,0.36467618,1
历,占,0.5467143,1
历,腿,0.3367376,1
历,守,0.3658652,1
历,施,0.5521923,1
历,浩,0.60118014,1
历,救,0.4393273,1
历,韵,0.268864,1
历,虹,0.12841086,1
历,培,0.27520457,1
历,棒,0.5022283,1
历,丞,0.39042988,1
历,傲,0.52810925,1
历,饼,0.41706195,1
历,泷,0.21143909,1
历,滨,0.32064405,1
历,嘻,0.2239885,1
历,旦,0.30025655,1
历,哼,0.25584856,1
历,坡,0.50429475,1
历,政,0.39958486,1
历,迹,0.5729973,1
历,碎,0.17710605,1
历,粥,0.35813126,1
历,侯,0.50540906,1
历,圆,0.2724492,1
历,潍,0.51636875,1
历,甲,0.28669047,1
历,担,0.15841718,1
历,胸,0.30094495,1
历,宅,0.08679787,1
历,吾,0.44691432,1
历,职,0.4593345,1
历,减,0.41583687,1
历,舅,0.18143441,1
历,敌,0.12746708,1
历,废,0.34245282,1
历,粘,0.40852153,1
历,移,0.41928267,1
历,莎,0.43607563,1
历,赔,0.4651032,1
历,偿,0.42828166,1
历,辞,0.49662906,1
历,沥,0.39064264,0
历,束,0.3611074,1
历,娱,0.39521855,1
历,航,0.5056803,1
历,屋,0.30732304,1
历,丹,0.11269263,1
历,寓,0.2027992,1
历,勒,0.39217982,1
历,由,0.4579693,1
历,乱,0.33940652,1
历,斗,0.5172165,1
历,旅,0.20203349,1
历,辉,0.4747536,1
